435.5,55.0,69.0,110.0
235.0,302.5,470.0,11.0
200.0,4.5,400.0,9.0
5.0,153.0,10.0,286.0
464.5,203.5,11.0,185.0
260.5,114.0,121.0,4.0
89.5,154.0,157.0,4.0
165.5,64.0,5.0,108.0
265.0,154.0,112.0,4.0
318.0,28.0,6.0,36.0
165.0,205.5,4.0,41.0
287.0,242.0,4.0,108.0
148.5,114.0,27.0,4.0
258.5,10.0,111.0,0.0
361.0,10.0,78.0,0.0
318.5,92.5,5.0,37.0
449.5,111.0,17.0,0.0
259.5,134.0,5.0,34.0
168.0,206.0,0.0,40.0
86.5,10.0,151.0,0.0
406.0,111.0,10.0,0.0
165.0,159.5,4.0,5.0
318.0,119.0,6.0,4.0
165.0,289.5,4.0,13.0
318.0,148.5,4.0,5.0
211.0,118.5,4.0,3.0
165.0,119.0,4.0,0.0
265.0,157.0,110.0,0.0
170.0,114.0,2.0,4.0
168.0,290.0,0.0,12.0
315.0,149.0,0.0,4.0
321.0,149.0,0.0,4.0
211.0,149.0,4.0,4.0
315.0,93.0,0.0,36.0
165.0,149.0,4.0,4.0
168.0,149.5,0.0,3.0
287.0,159.0,4.0,2.0
168.0,159.0,0.0,4.0
318.5,47.0,5.0,0.0
170.5,10.0,3.0,0.0
